task,item_id,condition,exemplar,correct,incorrect,human_prop_correct,prefix,question,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect,control_entropy_first_token,control_rank_correct_first_token,control_logits_correct,control_logits_deltas_correct,control_rank_incorrect_first_token,control_logits_incorrect,control_logits_deltas_incorrect,control_mean_logprob_correct,control_mean_logprob_incorrect,control_mean_logprob_response,control_mean_logprob_response_isCorrect,control_sum_logprob_correct,control_sum_logprob_incorrect,control_sum_logprob_response,control_sum_logprob_response_isCorrect,control_first_logprob_correct,control_first_logprob_incorrect,control_first_logprob_response,control_first_logprob_response_isCorrect,control_model_input
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,5,7.910057,1407,"[2.2575950622558594, 9.539175033569336, 11.509048461914062]","[0.35043013095855713, -1.3260916471481323, 1.916639804840088]",7083,[-0.1593201458454132],[2.147512197494507],-4.9654794,-11.363839,correct,True,-14.896438,-11.363839,incorrect,False,-8.946923,-11.363839,correct,True,8.212342,18119,"[-1.2800774574279785, 9.165955543518066, 12.069091796875]","[-0.3437259793281555, 0.14734017848968506, 1.4359607696533203]",6653,[0.7699235081672668],[-0.5365543961524963],-6.5261803,-10.850493,correct,True,-19.57854,-10.850493,incorrect,False,-12.900496,-10.850493,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,6,7.512269,1314,"[2.396038293838501, 8.075141906738281, 10.999320030212402]","[3.253023624420166, 1.525628924369812, -0.720334529876709]",3446,[1.0738147497177124],[3.458876848220825],-5.3655486,-10.304261,correct,True,-16.096645,-10.304261,incorrect,False,-8.9820385,-10.304261,correct,True,6.3370085,12252,"[-0.739359974861145, 8.150428771972656, 11.031662940979004]","[1.483139157295227, 1.2699368000030518, 3.0240674018859863]",6450,[0.5017200708389282],[-0.026459962129592896],-6.8142924,-11.311731,correct,True,-20.442877,-11.311731,incorrect,False,-12.552813,-11.311731,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,7,7.517223,682,"[3.139113426208496, 8.120768547058105, 9.082135200500488]","[0.8726614713668823, -4.4191365242004395, -0.06205850839614868]",1059,[2.68649959564209],[-2.5074729919433594],-5.8507576,-8.758257,correct,True,-17.552273,-8.758257,incorrect,False,-8.305643,-8.758257,correct,True,8.049761,11543,"[-0.5188145637512207, 7.7938666343688965, 10.543380737304688]","[-0.42052948474884033, -1.5824822187423706, 2.1454155445098877]",5922,[0.708423376083374],[-0.3550798296928406],-6.848011,-10.808274,correct,True,-20.544033,-10.808274,incorrect,False,-12.035513,-10.808274,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,8,8.198684,1076,"[2.599289655685425, 5.215878009796143, 7.536929130554199]","[3.405766010284424, -0.3720550537109375, -1.8603277206420898]",3459,[1.2857592105865479],[2.936640739440918],-7.274776,-9.959707,correct,True,-21.824327,-9.959707,incorrect,False,-8.646176,-9.959707,correct,True,8.078175,15044,"[-1.083276391029358, 6.505464553833008, 9.892885208129883]","[2.0717709064483643, 0.7562147974967957, 2.0506434440612793]",6073,[0.702663242816925],[1.2270996570587158],-7.7116523,-10.807687,correct,True,-23.134956,-10.807687,incorrect,False,-12.593627,-10.807687,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,9,7.913002,88,"[4.64578914642334, 4.302719593048096, 6.348230361938477]","[1.3946709632873535, -2.60556960105896, 3.3888278007507324]",1364,[2.2924890518188477],[-2.1280410289764404],-7.214788,-8.931446,correct,True,-21.644363,-8.931446,incorrect,False,-6.578146,-8.931446,correct,True,7.3394856,9338,"[-0.20343947410583496, 6.461236000061035, 10.081747055053711]","[0.5209799408912659, 0.6989891529083252, 1.2486491203308105]",4462,[1.0323562622070312],[3.5607781410217285],-7.395614,-10.519071,correct,True,-22.186842,-10.519071,incorrect,False,-11.754868,-10.519071,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,10,7.738767,103,"[4.694719314575195, 3.1799850463867188, 6.976287841796875]","[3.8874244689941406, -2.1148297786712646, -0.032849788665771484]",3088,[1.2440185546875],[2.564401865005493],-7.2418423,-10.073964,correct,True,-21.725527,-10.073964,incorrect,False,-6.6232634,-10.073964,correct,True,7.6606207,8394,"[-0.07655119895935059, 6.341426849365234, 9.278074264526367]","[-0.374032199382782, 3.490379810333252, 0.9677016139030457]",2016,[1.9154847860336304],[5.076329231262207],-7.3037972,-9.449615,correct,True,-21.911392,-9.449615,incorrect,False,-11.441651,-9.449615,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,11,7.7262063,19,"[5.894303321838379, 2.3750104904174805, 6.3552751541137695]","[2.2945523262023926, 3.759552478790283, 4.736454486846924]",1368,[2.3442132472991943],[-1.468412160873413],-7.2175407,-8.98089,correct,True,-21.652622,-8.98089,incorrect,False,-5.4308004,-8.98089,correct,True,7.833996,8811,"[-0.21392548084259033, 6.926660537719727, 9.07687759399414]","[1.7314069271087646, 0.6455698013305664, 2.203528881072998]",650,[3.0230188369750977],[1.9671962261199951],-7.3071747,-8.307396,correct,True,-21.921524,-8.307396,incorrect,False,-11.54434,-8.307396,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,12,7.606992,16,"[6.065763473510742, 3.6669366359710693, 7.920483112335205]","[3.0117180347442627, 3.5507712364196777, 3.343965530395508]",2105,[1.7373623847961426],[-0.2940821945667267],-6.262373,-9.59585,correct,True,-18.787119,-9.59585,incorrect,False,-5.2674494,-9.59585,correct,True,8.07315,8306,"[-0.056900620460510254, 6.71284294128418, 9.42696762084961]","[2.192653179168701, 4.117027282714844, 3.326045513153076]",354,[3.400761842727661],[-4.637240409851074],-7.1351094,-7.8182964,correct,True,-21.405329,-7.8182964,incorrect,False,-11.275959,-7.8182964,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,13,7.6345615,2,"[6.848588466644287, 4.5500640869140625, 7.825995922088623]","[0.6440701484680176, 3.451857566833496, 1.0934743881225586]",2640,[1.4233053922653198],[3.3008952140808105],-5.8306565,-9.898275,correct,True,-17.49197,-9.898275,incorrect,False,-4.4729915,-9.898275,correct,True,8.001786,5360,"[0.5574443340301514, 7.585965156555176, 9.669629096984863]","[3.0452027320861816, 3.6325058937072754, 2.200422525405884]",2348,[1.5787975788116455],[1.6676843166351318],-6.5160127,-9.537479,correct,True,-19.548038,-9.537479,incorrect,False,-10.558832,-9.537479,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,14,7.5454297,18,"[6.131764888763428, 5.233768463134766, 7.598587989807129]","[1.18635892868042, 5.154240608215332, 2.8540966510772705]",790,[2.7730133533477783],[-1.473454236984253],-5.952208,-8.538543,correct,True,-17.856625,-8.538543,incorrect,False,-5.1797915,-8.538543,correct,True,7.830392,3626,"[1.0256165266036987, 7.962700843811035, 9.261119842529297]","[1.5475198030471802, 9.328895568847656, 3.2141551971435547]",1285,[2.1665186882019043],[4.235475063323975],-6.1770043,-8.949928,correct,True,-18.531013,-8.949928,incorrect,False,-10.09083,-8.949928,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,15,7.7808943,11,"[6.146967887878418, 6.424530982971191, 7.64571475982666]","[0.009157299995422363, 0.9375162124633789, 4.6846394538879395]",2154,[1.6915843486785889],[1.8975307941436768],-5.596384,-9.59528,correct,True,-16.789152,-9.59528,incorrect,False,-5.139895,-9.59528,correct,True,8.123821,3115,"[1.2646126747131348, 10.028053283691406, 9.199159622192383]","[5.05846643447876, 1.1613937616348267, 5.5516767501831055]",375,[3.209813117980957],[0.7252491116523743],-5.4976025,-7.8711243,correct,True,-16.492807,-7.8711243,incorrect,False,-9.816324,-7.8711243,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,16,7.4116488,41,"[5.511016845703125, 5.482376575469971, 9.002143859863281]","[0.6978377103805542, 13.499244689941406, 4.685705184936523]",1216,[2.2639899253845215],[5.420890808105469],-5.3723717,-9.02908,correct,True,-16.117115,-9.02908,incorrect,False,-5.782054,-9.02908,correct,True,7.2899303,681,"[2.7694597244262695, 8.647459030151367, 10.316959381103516]","[3.871081590652466, 4.436373710632324, 4.143248081207275]",636,[2.831702709197998],[1.90248441696167],-4.904804,-8.40862,correct,True,-14.714413,-8.40862,incorrect,False,-8.470862,-8.40862,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,17,7.611378,57,"[5.022927761077881, 9.528056144714355, 10.058533668518066]","[0.46575039625167847, 2.9499740600585938, 5.007877349853516]",254,[3.681061267852783],[5.352400302886963],-3.9666348,-7.5405807,correct,True,-11.899904,-7.5405807,incorrect,False,-6.198714,-7.5405807,correct,True,7.741085,627,"[2.7545666694641113, 9.022452354431152, 10.832754135131836]","[1.7273664474487305, 1.1687283515930176, 7.462037086486816]",619,[2.768639326095581],[-1.2256724834442139],-4.590347,-8.33797,correct,True,-13.77104,-8.33797,incorrect,False,-8.352043,-8.33797,incorrect,False,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,18,7.890304,64,"[4.600517749786377, 8.911413192749023, 10.598098754882812]","[1.2203445434570312, 2.9959890842437744, 3.6979169845581055]",51,[4.776523590087891],[1.1992290019989014],-3.9470217,-6.293275,correct,True,-11.841065,-6.293275,incorrect,False,-6.4692807,-6.293275,incorrect,False,8.195191,587,"[2.730271577835083, 8.07040023803711, 12.172490119934082]","[0.31688547134399414, 6.394113540649414, 4.193734169006348]",1612,[1.8715931177139282],[1.514716625213623],-4.6622186,-9.098717,correct,True,-13.986655,-9.098717,incorrect,False,-8.240038,-9.098717,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,19,4.460209,82,"[4.384008407592773, 8.562023162841797, 10.820314407348633]","[2.586448907852173, 6.572473049163818, 2.894704580307007]",96,[4.255743503570557],[8.854158401489258],-4.2851224,-7.538106,correct,True,-12.855367,-7.538106,incorrect,False,-7.409841,-7.538106,correct,True,8.287363,641,"[2.5911917686462402, 8.780534744262695, 12.360559463500977]","[3.2319583892822266, 4.376293182373047, 2.5830676555633545]",1570,[1.8398306369781494],[1.9437462091445923],-4.429562,-9.035883,correct,True,-13.288687,-9.035883,incorrect,False,-8.284521,-9.035883,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,20,0.43839255,55,"[5.017014503479004, 9.335137367248535, 10.611772537231445]","[4.518479824066162, 7.218610763549805, 3.4085934162139893]",16,[6.37483024597168],[4.09327507019043],-5.4847717,-9.092846,correct,True,-16.454315,-9.092846,incorrect,False,-10.45066,-9.092846,incorrect,False,8.574854,341,"[2.842191696166992, 8.521187782287598, 11.725570678710938]","[1.1989357471466064, -0.38979488611221313, 3.5551540851593018]",1538,[1.7047679424285889],[1.2788370847702026],-4.1850843,-8.958844,correct,True,-12.555253,-8.958844,incorrect,False,-7.8214207,-8.958844,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,21,0.38470078,20,"[6.338570594787598, 11.166168212890625, 10.698467254638672]","[4.871531963348389, 12.542902946472168, 11.546072959899902]",101,[4.542993545532227],[3.0048391819000244],-5.3505816,-11.690091,correct,True,-16.051744,-11.690091,incorrect,False,-9.894514,-11.690091,correct,True,8.706726,354,"[2.6913299560546875, 8.1334810256958, 11.736305236816406]","[1.7829288244247437, 0.6011724472045898, 9.178754806518555]",7016,[-0.06517916917800903],[1.1843891143798828],-4.40464,-10.611336,correct,True,-13.213921,-10.611336,incorrect,False,-7.8548265,-10.611336,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,22,0.33893564,10,"[7.887140274047852, 13.952381134033203, 13.331199645996094]","[5.104863166809082, 6.813647270202637, 5.204600811004639]",94,[4.915954113006592],[4.300626754760742],-3.5331373,-11.696121,correct,True,-10.599412,-11.696121,correct,True,-8.724936,-11.696121,correct,True,8.755295,321,"[2.6420693397521973, 7.070548057556152, 13.141932487487793]","[-0.2631552815437317, 4.0504655838012695, 3.2123281955718994]",7656,[-0.2699565291404724],[1.2612509727478027],-4.2354355,-10.722311,correct,True,-12.706306,-10.722311,incorrect,False,-7.810285,-10.722311,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,23,0.5930245,6,"[9.277104377746582, 14.939165115356445, 13.50810432434082]","[5.124665260314941, 6.262407302856445, 7.148930549621582]",65,[5.657308578491211],[1.4309741258621216],-2.5442283,-10.355367,correct,True,-7.632685,-10.355367,correct,True,-6.73557,-10.355367,correct,True,8.787342,314,"[2.6376328468322754, 7.4677276611328125, 12.570394515991211]","[2.918666362762451, 1.9380649328231812, 5.3821306228637695]",5834,[0.04782959818840027],[1.6410391330718994],-4.2868767,-10.369377,correct,True,-12.86063,-10.369377,incorrect,False,-7.779574,-10.369377,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,24,2.243895,5,"[10.032403945922852, 15.281051635742188, 14.761940002441406]","[5.933028221130371, 5.674691200256348, 10.001006126403809]",72,[5.592822551727295],[6.213997840881348],-1.2657914,-7.8474216,correct,True,-3.7973742,-7.8474216,correct,True,-3.4078393,-7.8474216,correct,True,8.619327,230,"[2.8711862564086914, 6.4280548095703125, 12.795360565185547]","[-0.570723295211792, 3.8059375286102295, 1.7802386283874512]",4681,[0.1882120668888092],[1.577773094177246],-4.412599,-10.181714,correct,True,-13.237797,-10.181714,incorrect,False,-7.49874,-10.181714,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,25,1.9027321,2,"[10.587736129760742, 15.933704376220703, 16.301664352416992]","[11.095446586608887, 8.583812713623047, 31.129165649414062]",19,[6.948195457458496],[3.1533102989196777],-1.1512333,-6.615768,correct,True,-3.4536998,-6.615768,correct,True,-2.9762259,-6.615768,correct,True,8.671639,371,"[2.436126232147217, 6.646542072296143, 11.930188179016113]","[3.717639446258545, 1.6729223728179932, 18.730331420898438]",4243,[0.3052089214324951],[-1.4258253574371338],-4.8224874,-10.041723,correct,True,-14.467463,-10.041723,incorrect,False,-7.910806,-10.041723,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,26,2.5733097,1,"[12.315811157226562, 17.021961212158203, 23.118919372558594]","[-5.192660331726074, 8.660409927368164, -0.2721625864505768]",9,[7.344579696655273],[-2.6746861934661865],-0.14103414,-5.3730493,correct,True,-0.42310244,-5.3730493,correct,True,-0.40181446,-5.3730493,correct,True,8.405855,287,"[2.5961556434631348, 6.2138776779174805, 14.912748336791992]","[-0.5324592590332031, 4.574295997619629, 0.32422351837158203]",3999,[0.22483116388320923],[-1.2883002758026123],-4.2453804,-10.054152,correct,True,-12.736141,-10.054152,incorrect,False,-7.6828275,-10.054152,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,27,4.6500654,2,"[9.543497085571289, 18.817665100097656, 19.59787368774414]","[11.272170066833496, 8.567378997802734, 4.669228553771973]",22,[6.422771453857422],[-2.2157373428344727],-0.87179095,-5.509036,correct,True,-2.615373,-5.509036,correct,True,-2.388309,-5.509036,correct,True,8.678616,1354,"[1.281370759010315, 6.814291000366211, 12.321357727050781]","[4.396312713623047, 3.54030179977417, 6.049917221069336]",5081,[-0.03900045156478882],[-2.2945048809051514],-5.1961083,-10.216318,correct,True,-15.588325,-10.216318,incorrect,False,-8.895947,-10.216318,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,28,2.243183,1,"[12.198835372924805, 19.78567886352539, 18.761343002319336]","[12.058877944946289, 9.937088012695312, 17.21529769897461]",29,[5.593474864959717],[-0.9288953542709351],-0.22027159,-7.05088,correct,True,-0.66081476,-7.05088,correct,True,-0.44551197,-7.05088,correct,True,8.375149,212,"[2.616790294647217, 6.692115783691406, 12.491905212402344]","[3.5991950035095215, 8.03304672241211, 9.04203987121582]",3876,[0.16976982355117798],[2.710742950439453],-4.6321254,-9.972066,correct,True,-13.896377,-9.972066,incorrect,False,-7.5250454,-9.972066,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,29,0.8707732,1,"[13.720315933227539, 21.836238861083984, 20.80750274658203]","[8.677152633666992, -7.108453273773193, 19.930404663085938]",48,[5.2347025871276855],[-0.6375290155410767],-0.045887087,-8.61678,correct,True,-0.13766126,-8.61678,correct,True,-0.13115665,-8.61678,correct,True,7.8844967,196,"[2.8792405128479004, 7.962316036224365, 12.570235252380371]","[5.9015607833862305, 4.061075687408447, 14.05379867553711]",2143,[0.8195664882659912],[1.4303488731384277],-4.626052,-9.4408245,correct,True,-13.878156,-9.4408245,incorrect,False,-7.381151,-9.4408245,correct,True,A
animals,2,Atypical,bat,mammal,bird,0.7777777778,A bat is a type of,What kind of animal is a bat?,A bat is a type of,30,0.5689262,1,"[15.370157241821289, 18.47325325012207, 25.36480140686035]","[7.426714897155762, 15.194393157958984, 15.162726402282715]",117,[5.182513236999512],[9.703725814819336],-0.03010493,-10.274909,correct,True,-0.09031479,-10.274909,correct,True,-0.08725495,-10.274909,correct,True,6.9794054,95,"[4.0050153732299805, 8.427406311035156, 15.545877456665039]","[-4.1026201248168945, 6.667052268981934, 8.39441967010498]",1372,[1.4299867153167725],[-1.1057630777359009],-4.3478036,-9.250507,correct,True,-13.04341,-9.250507,incorrect,False,-6.6754794,-9.250507,correct,True,A
