task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",11,8.275639,6384,"[2.4233622550964355, -3.2006258964538574]","[-1.3784981966018677, -4.349043369293213]",46057,[-0.5574926137924194],[-2.9999139308929443],-12.573217,-13.816748,correct,True,-25.146435,-13.816748,incorrect,False,-10.835893,-13.816748,correct,True
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",12,6.9873757,4372,"[1.7302639484405518, -4.991883277893066]","[-4.116058826446533, 4.1962199211120605]",54014,[-2.012909412384033],[-0.11339594423770905],-13.377798,-14.416143,correct,True,-26.755596,-14.416143,incorrect,False,-10.67297,-14.416143,correct,True
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",13,7.145685,32945,"[-0.35959309339523315, -2.8328778743743896]","[0.8616893887519836, 0.6466667056083679]",64675,[-1.9824498891830444],[6.620833873748779],-14.313254,-14.943216,correct,True,-28.626509,-14.943216,incorrect,False,-13.32036,-14.943216,correct,True
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",14,6.977288,50332,"[0.06167849525809288, -2.5434937477111816]","[5.334956645965576, -1.4384735822677612]",27997,[1.2345738410949707],[4.590883731842041],-14.706245,-13.058291,incorrect,False,-29.41249,-13.058291,incorrect,False,-14.231186,-13.058291,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",15,7.6520534,24079,"[2.615800619125366, -2.963193893432617]","[3.7456603050231934, -0.6989476084709167]",14508,[3.3394570350646973],[2.9667646884918213],-13.860675,-11.972082,incorrect,False,-27.72135,-11.972082,incorrect,False,-12.695738,-11.972082,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",16,6.0801992,7635,"[4.177304267883301, -3.003028392791748]","[-1.4572961330413818, -2.415337085723877]",5934,[4.469146728515625],[-0.46973028779029846],-13.3156185,-11.272896,incorrect,False,-26.631237,-11.272896,incorrect,False,-11.564738,-11.272896,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",17,5.6617575,17537,"[3.2472593784332275, -3.7324867248535156]","[-0.21883903443813324, 1.5306556224822998]",10219,[3.952162742614746],[0.6769919991493225],-14.259884,-11.957224,incorrect,False,-28.519768,-11.957224,incorrect,False,-12.6621275,-11.957224,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",18,1.3363132,12002,"[2.855973720550537, -3.065744638442993]","[1.8760745525360107, 1.4231144189834595]",5106,[3.859809398651123],[7.092844486236572],-14.540016,-13.074979,incorrect,False,-29.080032,-13.074979,incorrect,False,-14.0788145,-13.074979,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",19,0.77394474,7688,"[3.530235767364502, -2.565075159072876]","[-3.9678308963775635, 0.3382890522480011]",389,[6.445369243621826],[-1.2566947937011719],-14.166518,-11.382294,incorrect,False,-28.333036,-11.382294,incorrect,False,-14.297428,-11.382294,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",20,2.8052468,11102,"[1.9376864433288574, -2.3645224571228027]","[2.697697639465332, 1.0363073348999023]",265,[5.728597640991211],[-1.265438199043274],-13.504137,-9.709215,incorrect,False,-27.008274,-9.709215,incorrect,False,-13.500127,-9.709215,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",21,4.60109,3634,"[2.826638698577881, -1.688640832901001]","[4.090776443481445, 1.6528398990631104]",536,[4.8400468826293945],[7.999186992645264],-11.643087,-9.54373,incorrect,False,-23.286175,-9.54373,incorrect,False,-11.5571375,-9.54373,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",22,1.6712335,1467,"[4.108386516571045, -1.0012528896331787]","[9.078381538391113, -2.895918369293213]",94,[7.42193603515625],[11.039817810058594],-11.884333,-9.244269,incorrect,False,-23.768665,-9.244269,incorrect,False,-12.557818,-9.244269,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",23,0.5847682,185,"[6.812666416168213, -1.8106812238693237]","[7.929483413696289, 4.3286261558532715]",23,[10.408859252929688],[18.03628921508789],-12.40263,-8.712705,incorrect,False,-24.80526,-8.712705,incorrect,False,-12.308898,-8.712705,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",24,1.1907929,106,"[8.89416217803955, -0.07852862030267715]","[1.755098819732666, 4.261072158813477]",3,[15.566758155822754],[3.5159108638763428],-11.554865,-3.8339536,incorrect,False,-23.10973,-3.8339536,incorrect,False,-10.50655,-3.8339536,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",25,1.2587643,138,"[8.735058784484863, 1.3905004262924194]","[2.4785327911376953, 5.180430889129639]",4,[15.425811767578125],[0.2627788186073303],-10.961164,-3.8139517,incorrect,False,-21.922329,-3.8139517,incorrect,False,-10.504704,-3.8139517,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",26,1.0169147,83,"[8.79315185546875, 2.9352409839630127]","[4.153313159942627, 20.446199417114258]",6,[14.262664794921875],[6.902798175811768],-10.265154,-4.936375,incorrect,False,-20.530308,-4.936375,incorrect,False,-10.405888,-4.936375,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",27,0.32460395,47,"[9.200054168701172, 9.112578392028809]","[13.025731086730957, 5.995055198669434]",4,[14.970174789428711],[3.2906644344329834],-7.936868,-5.5728536,incorrect,False,-15.873736,-5.5728536,incorrect,False,-11.342974,-5.5728536,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",28,0.17418253,10,"[12.086573600769043, 10.274323463439941]","[7.366901397705078, 6.544297218322754]",5,[14.852865219116211],[6.557583808898926],-7.180105,-6.9896626,incorrect,False,-14.36021,-6.9896626,incorrect,False,-9.755955,-6.9896626,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",29,0.28713986,11,"[13.21587085723877, 11.533124923706055]","[3.2377734184265137, 0.32948029041290283]",5,[15.510960578918457],[9.032906532287598],-6.571457,-6.355303,incorrect,False,-13.142914,-6.355303,incorrect,False,-8.650393,-6.355303,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",30,0.62292117,11,"[13.286556243896484, 10.914936065673828]","[26.336414337158203, 5.33774471282959]",2,[16.8824405670166],[33.227272033691406],-5.301752,-3.0496356,incorrect,False,-10.603504,-3.0496356,incorrect,False,-6.64552,-3.0496356,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",31,0.030063411,2,"[20.768888473510742, 11.649164199829102]","[-0.32525134086608887, 16.339569091796875]",1,[26.31017303466797],[0.2859102785587311],-4.7682943,-0.0043666256,incorrect,False,-9.536589,-0.0043666256,incorrect,False,-5.545651,-0.0043666256,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",32,0.029363729,2,"[19.814611434936523, 15.493348121643066]","[8.343984603881836, 8.451518058776855]",1,[25.268573760986328],[6.203711032867432],-2.8681393,-0.0044266805,incorrect,False,-5.7362785,-0.0044266805,incorrect,False,-5.458389,-0.0044266805,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",33,0.055018697,2,"[20.943971633911133, 16.981449127197266]","[-7.303792953491211, 6.712033748626709]",1,[25.59750747680664],[-18.536775588989258],-2.3754463,-0.009627224,incorrect,False,-4.7508926,-0.009627224,incorrect,False,-4.663163,-0.009627224,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",34,0.39446718,2,"[18.74569320678711, 17.980998992919922]","[9.8447847366333, 8.541019439697266]",1,[20.68146514892578],[-1.5857341289520264],-1.0440521,-0.13655202,incorrect,False,-2.0881042,-0.13655202,incorrect,False,-2.072324,-0.13655202,incorrect,False
capitals-recognition,31,state,New Mexico,has_competitor,Santa Fe,Albuquerque,What is the capital of New Mexico?,The capital of New Mexico is,0.0901,0.557,6.182019978,True,"The capital of New Mexico is either Santa Fe or Albuquerque. In fact,","The capital of New Mexico is either Santa Fe or Albuquerque. In fact, the capital of New Mexico is",35,0.55650795,1,"[20.191486358642578, 19.438467025756836]","[-8.068460464477539, 3.7340285778045654]",2,[18.98423194885254],[-14.24722957611084],-0.13546968,-1.4711409,correct,True,-0.27093935,-1.4711409,correct,True,-0.26388648,-1.4711409,correct,True
