task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",23,0.9814238,61,[4.761317253112793],[2.2801432609558105],15,[8.761733055114746],[-1.3102513551712036],-16.955265,-12.954851,incorrect,False,-16.955265,-12.954851,incorrect,False,-16.955265,-12.954851,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",24,0.80578375,57,[5.122020721435547],[12.287206649780273],16,[7.889864921569824],[18.35829734802246],-15.506688,-12.738844,incorrect,False,-15.506688,-12.738844,incorrect,False,-15.506688,-12.738844,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",25,0.9695964,19,[8.45903491973877],[-1.2477604150772095],9,[12.84882926940918],[-1.9565836191177368],-12.478145,-8.08835,incorrect,False,-12.478145,-8.08835,incorrect,False,-12.478145,-8.08835,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",26,0.8908823,19,[7.792784690856934],[3.3432226181030273],4,[11.820076942443848],[1.5820674896240234],-9.880285,-5.8529935,incorrect,False,-9.880285,-5.8529935,incorrect,False,-9.880285,-5.8529935,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",27,0.5895735,13,[8.236457824707031],[4.655786037445068],4,[11.525371551513672],[-11.987811088562012],-8.423945,-5.135032,incorrect,False,-8.423945,-5.135032,incorrect,False,-8.423945,-5.135032,incorrect,False
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",28,0.6924124,5,[9.089863777160645],[-12.634321212768555],6,[7.924201488494873],[-15.66964340209961],-4.4097424,-5.5754046,correct,True,-4.4097424,-5.5754046,correct,True,-4.4097424,-5.5754046,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",29,0.75634855,5,[4.11889123916626],[-5.941232204437256],11,[2.0616419315338135],[-9.041800498962402],-5.927932,-7.9851813,correct,True,-5.927932,-7.9851813,correct,True,-5.927932,-7.9851813,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",30,1.6330487,4,[1.0394773483276367],[-6.730070114135742],11,[-1.9073781967163086],[-5.65101957321167],-3.1883092,-6.1351647,correct,True,-3.1883092,-6.1351647,correct,True,-3.1883092,-6.1351647,correct,True
capitals-recognition,9,country,Switzerland,has_competitor,Bern,Zurich,What is the capital of Switzerland?,The capital of Switzerland is,0.448,1.455,3.247767857,False,"The capital of Switzerland is either Zurich or Bern. In fact,","The capital of Switzerland is either Zurich or Bern. In fact, the capital of Switzerland is",31,2.9745984,3,[-1.936094045639038],,10,[-3.7518582344055176],,-2.4831543,-4.2989187,correct,True,-2.4831543,-4.2989187,correct,True,-2.4831543,-4.2989187,correct,True
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",0,9.905652,17448,[2.07877516746521],[-0.7384774684906006],31886,[1.3763200044631958],[-0.4648382365703583],-11.415998,-12.118454,correct,True,-11.415998,-12.118454,correct,True,-11.415998,-12.118454,correct,True
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",1,10.087804,20390,[1.4518227577209473],[-1.2054351568222046],31165,[0.9723798036575317],[-1.4879237413406372],-11.506639,-11.986082,correct,True,-11.506639,-11.986082,correct,True,-11.506639,-11.986082,correct,True
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",2,10.070803,29305,[0.4172542989253998],[-1.9992882013320923],42122,[-0.1010817214846611],[-3.3836841583251953],-11.95541,-12.473747,correct,True,-11.95541,-12.473747,correct,True,-11.95541,-12.473747,correct,True
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",3,10.0713005,32418,[-0.5683650970458984],[-0.1396038681268692],58911,[-1.6236838102340698],[0.38437122106552124],-12.083218,-13.138536,correct,True,-12.083218,-13.138536,correct,True,-12.083218,-13.138536,correct,True
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",4,9.911411,27580,[-0.5291272401809692],[-3.369455099105835],40523,[-1.0849453210830688],[-3.024158000946045],-11.967716,-12.523535,correct,True,-11.967716,-12.523535,correct,True,-11.967716,-12.523535,correct,True
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",5,9.747454,27895,[-2.332489013671875],[-1.6858726739883423],33077,[-2.5804312229156494],[-2.4333274364471436],-12.09052,-12.338462,correct,True,-12.09052,-12.338462,correct,True,-12.09052,-12.338462,correct,True
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",6,9.805952,32645,[-2.897754192352295],[1.9190970659255981],46896,[-3.520294189453125],[3.0604772567749023],-12.320889,-12.94343,correct,True,-12.320889,-12.94343,correct,True,-12.320889,-12.94343,correct,True
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",7,9.678833,28906,[-1.3805806636810303],[2.6384007930755615],27009,[-1.2886881828308105],[4.238125324249268],-12.090647,-11.9987545,incorrect,False,-12.090647,-11.9987545,incorrect,False,-12.090647,-11.9987545,incorrect,False
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",8,9.868002,34959,[0.17822560667991638],[-0.05496750399470329],17103,[1.101039171218872],[0.18632356822490692],-12.375796,-11.452982,incorrect,False,-12.375796,-11.452982,incorrect,False,-12.375796,-11.452982,incorrect,False
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",9,9.731222,28940,[0.12394379824399948],[-0.38291192054748535],13355,[1.0448451042175293],[-2.1818625926971436],-12.1161,-11.1952,incorrect,False,-12.1161,-11.1952,incorrect,False,-12.1161,-11.1952,incorrect,False
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",10,9.8600445,26380,[-0.0856710746884346],[-1.068649411201477],28194,[-0.1781940758228302],[1.6094986200332642],-11.975295,-12.067818,correct,True,-11.975295,-12.067818,correct,True,-11.975295,-12.067818,correct,True
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",11,9.637306,30316,[-0.6060179471969604],[1.0895830392837524],10710,[0.628861665725708],[-0.17278249561786652],-12.231625,-10.996745,incorrect,False,-12.231625,-10.996745,incorrect,False,-12.231625,-10.996745,incorrect,False
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",12,9.175212,25816,[-0.005935402121394873],[0.008863375522196293],17470,[0.48158878087997437],[-0.7067543864250183],-12.09331,-11.605786,incorrect,False,-12.09331,-11.605786,incorrect,False,-12.09331,-11.605786,incorrect,False
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",13,9.185508,22077,[-0.0012960550375282764],[-1.6036969423294067],20118,[0.11133692413568497],[-0.7232353091239929],-11.9044285,-11.791796,incorrect,False,-11.9044285,-11.791796,incorrect,False,-11.9044285,-11.791796,incorrect,False
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",14,7.721875,25266,[-0.7401430010795593],[1.8551610708236694],16753,[-0.22598549723625183],[2.7777934074401855],-12.376957,-11.8628,incorrect,False,-12.376957,-11.8628,incorrect,False,-12.376957,-11.8628,incorrect,False
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",15,5.2853384,8606,[0.1622610241174698],[-1.0155478715896606],3165,[1.0411708354949951],[-2.6800034046173096],-11.6995535,-10.820643,incorrect,False,-11.6995535,-10.820643,incorrect,False,-11.6995535,-10.820643,incorrect,False
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",16,4.67157,4345,[-0.3286255896091461],[2.1725728511810303],4270,[-0.3168547749519348],[3.717115640640259],-11.426641,-11.414869,incorrect,False,-11.426641,-11.414869,incorrect,False,-11.426641,-11.414869,incorrect,False
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",17,2.456701,681,[0.6873390078544617],[9.622991561889648],314,[1.3946503400802612],[7.279261589050293],-11.078538,-10.371226,incorrect,False,-11.078538,-10.371226,incorrect,False,-11.078538,-10.371226,incorrect,False
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",18,3.1229887,55,[4.908592224121094],[7.087053298950195],87,[4.478998184204102],[6.267739295959473],-8.213866,-8.64346,correct,True,-8.213866,-8.64346,correct,True,-8.213866,-8.64346,correct,True
capitals-recognition,10,country,Turkey,has_competitor,Ankara,Istanbul,What is the capital of Turkey?,The capital of Turkey is,5.55,16.24,2.926126126,True,"The capital of Turkey is either Ankara or Istanbul. In fact,","The capital of Turkey is either Ankara or Istanbul. In fact, the capital of Turkey is",19,1.3630841,18,[7.220293998718262],[3.723475694656372],23,[6.510186672210693],[1.7026841640472412],-8.151457,-8.861565,correct,True,-8.151457,-8.861565,correct,True,-8.151457,-8.861565,correct,True
