task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",0,2.9460322e-21,163688,[-15.497912406921387],[8.819502830505371],93104,[-8.473320007324219],[5.213891983032227],-162.51215,-155.48755,incorrect,False,-162.51215,-155.48755,incorrect,False,-162.51215,-155.48755,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",1,2.6963178e-07,116123,[-6.3249616622924805],[5.303525447845459],77293,[-3.184213876724243],[-1.3068504333496094],-132.6031,-129.46236,incorrect,False,-132.6031,-129.46236,incorrect,False,-132.6031,-129.46236,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",2,2.2284058e-10,138204,[-2.934403657913208],[-2.737004041671753],167630,[-4.950292587280273],[-1.9580167531967163],-99.94958,-101.96547,correct,True,-99.94958,-101.96547,correct,True,-99.94958,-101.96547,correct,True
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",3,0.22005771,122955,[-4.1582465171813965],[4.733763694763184],142308,[-5.406960964202881],[2.2288153171539307],-87.79663,-89.04534,correct,True,-87.79663,-89.04534,correct,True,-87.79663,-89.04534,correct,True
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",4,0.019633964,82569,[-0.903977632522583],[-10.141826629638672],129894,[-3.861379861831665],[-2.2089061737060547],-66.21846,-69.175865,correct,True,-66.21846,-69.175865,correct,True,-66.21846,-69.175865,correct,True
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",5,0.0016885235,112878,[-6.463163375854492],[6.1474080085754395],90813,[-4.947718620300293],[3.43575382232666],-79.38767,-77.87222,incorrect,False,-79.38767,-77.87222,incorrect,False,-79.38767,-77.87222,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",6,2.8280028e-05,85073,[-2.3331472873687744],[-7.357934474945068],89276,[-2.604971170425415],[-1.0489996671676636],-57.087513,-57.359337,correct,True,-57.087513,-57.359337,correct,True,-57.087513,-57.359337,correct,True
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",7,9.973566e-05,134617,[-6.049898624420166],[-2.792851448059082],86576,[-2.9850189685821533],[1.004206657409668],-60.478848,-57.413967,incorrect,False,-60.478848,-57.413967,incorrect,False,-60.478848,-57.413967,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",8,0.08897942,164192,[-6.511557102203369],[-7.035930156707764],88436,[-2.0929081439971924],[-9.375730514526367],-51.595306,-47.176655,incorrect,False,-51.595306,-47.176655,incorrect,False,-51.595306,-47.176655,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",9,0.8386902,183322,[-8.72043514251709],[-8.82867431640625],133353,[-5.722240447998047],[5.685166835784912],-49.91697,-46.918774,incorrect,False,-49.91697,-46.918774,incorrect,False,-49.91697,-46.918774,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",10,0.74939203,227124,[-11.993393898010254],[1.3163344860076904],104606,[-3.203341245651245],[-6.180617332458496],-54.96763,-46.177578,incorrect,False,-54.96763,-46.177578,incorrect,False,-54.96763,-46.177578,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",11,0.013235334,212803,[-9.185752868652344],[-2.3232202529907227],154522,[-5.545164108276367],[-3.122040271759033],-48.19515,-44.55456,incorrect,False,-48.19515,-44.55456,incorrect,False,-48.19515,-44.55456,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",12,0.14482042,208508,[-9.700909614562988],[-2.7212071418762207],162061,[-6.600921630859375],[-1.3638817071914673],-48.884647,-45.78466,incorrect,False,-48.884647,-45.78466,incorrect,False,-48.884647,-45.78466,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",13,0.0062901448,220905,[-9.248420715332031],[8.011842727661133],175736,[-6.063299179077148],[3.016223669052124],-49.077747,-45.892624,incorrect,False,-49.077747,-45.892624,incorrect,False,-49.077747,-45.892624,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",14,0.0006837597,156934,[-5.613404750823975],[6.391345977783203],142567,[-4.802722454071045],[8.105423927307129],-50.95138,-50.1407,incorrect,False,-50.95138,-50.1407,incorrect,False,-50.95138,-50.1407,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",15,0.00020037792,88180,[-2.1148204803466797],[0.9864187836647034],63625,[-0.5085811018943787],[10.02634048461914],-53.43232,-51.82608,incorrect,False,-53.43232,-51.82608,incorrect,False,-53.43232,-51.82608,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",16,0.007360033,86167,[-1.1285988092422485],[-1.6000561714172363],19667,[4.561899185180664],[-6.337408065795898],-50.26868,-44.578186,incorrect,False,-50.26868,-44.578186,incorrect,False,-50.26868,-44.578186,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",17,6.842033e-05,78386,[-1.7963148355484009],[14.805258750915527],37046,[1.5020363330841064],[3.4812374114990234],-66.08553,-62.787174,incorrect,False,-66.08553,-62.787174,incorrect,False,-66.08553,-62.787174,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",18,0.020175518,11727,[4.583442687988281],[2.5131709575653076],21397,[2.7470650672912598],[8.920838356018066],-49.996277,-51.832653,correct,True,-49.996277,-51.832653,correct,True,-49.996277,-51.832653,correct,True
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",19,0.0063098185,8464,[5.048471450805664],[10.979334831237793],6486,[5.780081748962402],[14.403951644897461],-53.41314,-52.681526,incorrect,False,-53.41314,-52.681526,incorrect,False,-53.41314,-52.681526,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",20,0.14545575,3397,[8.47262191772461],[3.910332679748535],1756,[10.3656005859375],[13.121213912963867],-45.131897,-43.23892,incorrect,False,-45.131897,-43.23892,incorrect,False,-45.131897,-43.23892,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",21,0.02451669,3957,[8.638358116149902],[43.214866638183594],882,[13.626097679138184],[46.23310089111328],-44.723152,-39.735413,incorrect,False,-44.723152,-39.735413,incorrect,False,-44.723152,-39.735413,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",22,0.019673008,110,[22.55091667175293],[-11.59823226928711],41,[27.964740753173828],[0.4790929853916168],-27.80899,-22.395166,incorrect,False,-27.80899,-22.395166,incorrect,False,-27.80899,-22.395166,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",23,0.050244395,482,[16.874767303466797],[23.46738052368164],84,[25.40072250366211],[12.830273628234863],-33.18012,-24.654163,incorrect,False,-33.18012,-24.654163,incorrect,False,-33.18012,-24.654163,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",24,0.016507985,107,[25.42524528503418],[33.48881530761719],50,[28.15949249267578],[18.894207000732422],-26.35927,-23.625023,incorrect,False,-26.35927,-23.625023,incorrect,False,-26.35927,-23.625023,incorrect,False
capitals-recognition,36,state,Pennsylvania,has_competitor,Harrisburg,Philadelphia,What is the capital of Pennsylvania?,The capital of Pennsylvania is,0.05,1.517,30.34,False,"The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact,","The capital of Pennsylvania is either Philadelphia or Harrisburg. In fact, the capital of Pennsylvania is",25,0.28481853,1,[50.02213668823242],,6,[42.51314926147461],,-0.07338393,-7.582371,correct,True,-0.07338393,-7.582371,correct,True,-0.07338393,-7.582371,correct,True
capitals-recognition,37,state,South Dakota,has_competitor,Pierre,Sioux Falls,What is the capital of South Dakota?,The capital of South Dakota is,0.0138,0.215,15.57971014,True,"The capital of South Dakota is either Pierre or Sioux Falls. In fact,","The capital of South Dakota is either Pierre or Sioux Falls. In fact, the capital of South Dakota is",0,3.6966354e-21,86728,[-7.555179119110107],[2.9481077194213867],172053,"[-16.011402130126953, 5.409089088439941]","[2.6600921154022217, -2.0554709434509277]",-153.92624,-180.14758,correct,True,-153.92624,-360.29517,correct,True,-153.92624,-162.38245,correct,True
