task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",9,8.591743,11724,[-1.083791971206665],[-0.15916359424591064],12793,[-1.200218915939331],[-0.6467476487159729],-11.473222,-11.589648,correct,True,-11.473222,-11.589648,correct,True,-11.473222,-11.589648,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",10,8.404974,11060,[-1.0020438432693481],[-0.8963476419448853],12734,[-1.1804195642471313],[1.558774471282959],-11.508402,-11.686777,correct,True,-11.508402,-11.686777,correct,True,-11.508402,-11.686777,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",11,8.43281,11872,[-1.0079677104949951],[0.08629840612411499],10873,[-0.8986441493034363],[0.8423159122467041],-11.561736,-11.452413,incorrect,False,-11.561736,-11.452413,incorrect,False,-11.561736,-11.452413,incorrect,False
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",12,8.256489,10528,[-0.892364501953125],[-1.0642964839935303],9088,[-0.705849826335907],[1.0937886238098145],-11.4736595,-11.287145,incorrect,False,-11.4736595,-11.287145,incorrect,False,-11.4736595,-11.287145,incorrect,False
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",13,8.224651,9161,[-0.9361501932144165],[2.880753993988037],5711,[-0.38590967655181885],[0.3533570468425751],-11.290176,-10.739937,incorrect,False,-11.290176,-10.739937,incorrect,False,-11.290176,-10.739937,incorrect,False
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",14,8.456111,4529,[-0.13013479113578796],[-2.151477336883545],4740,[-0.17817364633083344],[0.7031528949737549],-10.326061,-10.374101,correct,True,-10.326061,-10.374101,correct,True,-10.326061,-10.374101,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",15,8.191258,6444,[-0.3782511353492737],[-1.3564532995224],4443,[0.04419402778148651],[-1.1820166110992432],-10.812414,-10.389969,incorrect,False,-10.812414,-10.389969,incorrect,False,-10.812414,-10.389969,incorrect,False
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",16,8.493323,7979,[-0.48463502526283264],[-2.8539693355560303],5591,[-0.06496522575616837],[-3.115553855895996],-10.94684,-10.52717,incorrect,False,-10.94684,-10.52717,incorrect,False,-10.94684,-10.52717,incorrect,False
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",17,8.345106,11652,[-0.9833791851997375],[1.29348623752594],9359,[-0.6786265969276428],[1.900421142578125],-11.50192,-11.197166,incorrect,False,-11.50192,-11.197166,incorrect,False,-11.50192,-11.197166,incorrect,False
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",18,8.298568,9655,[-0.43496212363243103],[1.5073926448822021],7135,[-0.022693948820233345],[5.4035868644714355],-11.242427,-10.830159,incorrect,False,-11.242427,-10.830159,incorrect,False,-11.242427,-10.830159,incorrect,False
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",19,8.371347,6803,[0.16039292514324188],[1.2755985260009766],1867,[1.5654484033584595],[-3.0143532752990723],-10.791041,-9.385986,incorrect,False,-10.791041,-9.385986,incorrect,False,-10.791041,-9.385986,incorrect,False
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",20,7.7104774,4284,[0.6040288805961609],[5.54274320602417],3171,[0.9601778388023376],[3.7510485649108887],-10.46934,-10.113192,incorrect,False,-10.46934,-10.113192,incorrect,False,-10.46934,-10.113192,incorrect,False
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",21,7.5642953,1348,[2.064964771270752],[2.480116367340088],1524,[1.950914740562439],[1.8840270042419434],-9.256207,-9.370257,correct,True,-9.256207,-9.370257,correct,True,-9.256207,-9.370257,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",22,7.4864664,834,[2.584557056427002],[1.8222912549972534],1041,[2.328324556350708],[1.4851312637329102],-8.777541,-9.033773,correct,True,-8.777541,-9.033773,correct,True,-8.777541,-9.033773,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",23,7.37145,700,[2.934136390686035],[5.493900775909424],994,[2.6014959812164307],[5.17047119140625],-8.717335,-9.049975,correct,True,-8.717335,-9.049975,correct,True,-8.717335,-9.049975,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",24,6.9693527,230,[4.025632858276367],[2.9066314697265625],339,[3.623640298843384],[2.743166446685791],-7.677953,-8.079946,correct,True,-7.677953,-8.079946,correct,True,-7.677953,-8.079946,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",25,6.684411,174,[4.478044033050537],[6.812682151794434],261,[4.04674768447876],[6.95450496673584],-7.4088926,-7.840189,correct,True,-7.4088926,-7.840189,correct,True,-7.4088926,-7.840189,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",26,6.3404436,87,[5.629593372344971],[3.6460437774658203],121,[5.235967636108398],[4.241555213928223],-6.5593977,-6.9530234,correct,True,-6.5593977,-6.9530234,correct,True,-6.5593977,-6.9530234,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",27,5.587535,86,[6.111599922180176],[0.9457282423973083],106,[5.853677272796631],[2.929384231567383],-6.5806932,-6.8386164,correct,True,-6.5806932,-6.8386164,correct,True,-6.5806932,-6.8386164,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",28,5.2737365,100,[6.060991287231445],[11.073549270629883],94,[6.148580074310303],[9.882417678833008],-6.8797464,-6.7921576,incorrect,False,-6.8797464,-6.7921576,incorrect,False,-6.8797464,-6.7921576,incorrect,False
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",29,4.97159,34,[7.6395978927612305],[11.24707317352295],40,[7.492351055145264],[3.4207065105438232],-5.529807,-5.6770544,correct,True,-5.529807,-5.6770544,correct,True,-5.529807,-5.6770544,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",30,5.0063505,14,[9.145350456237793],[13.145332336425781],31,[7.756671905517578],[10.55393123626709],-4.0029488,-5.3916273,correct,True,-4.0029488,-5.3916273,correct,True,-4.0029488,-5.3916273,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",31,4.773993,1,[10.690350532531738],[5.811319828033447],18,[8.982979774475098],[5.110635757446289],-2.5836444,-4.291015,correct,True,-2.5836444,-4.291015,correct,True,-2.5836444,-4.291015,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",32,4.566715,3,[10.917902946472168],[11.19432544708252],17,[9.206585884094238],[7.876682758331299],-2.6601803,-4.371497,correct,True,-2.6601803,-4.371497,correct,True,-2.6601803,-4.371497,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",33,3.9905853,2,[11.96335220336914],[16.414304733276367],12,[9.84550952911377],[15.434881210327148],-2.0549078,-4.1727505,correct,True,-2.0549078,-4.1727505,correct,True,-2.0549078,-4.1727505,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",34,3.0455427,1,[13.69624137878418],[17.345693588256836],3,[11.5633544921875],[15.472325325012207],-1.1606364,-3.2935233,correct,True,-1.1606364,-3.2935233,correct,True,-1.1606364,-3.2935233,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",35,1.8524308,1,[15.423303604125977],[1.9656431674957275],3,[13.130053520202637],[3.8566272258758545],-0.66792095,-2.9611712,correct,True,-0.66792095,-2.9611712,correct,True,-0.66792095,-2.9611712,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",36,2.1388326,1,[15.048062324523926],[7.342832088470459],3,[13.082646369934082],[5.230327606201172],-0.7400795,-2.7054954,correct,True,-0.7400795,-2.7054954,correct,True,-0.7400795,-2.7054954,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",37,2.0431383,1,[15.234227180480957],[11.18320083618164],3,[13.097102165222168],[11.187020301818848],-0.7123475,-2.8494725,correct,True,-0.7123475,-2.8494725,correct,True,-0.7123475,-2.8494725,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",38,1.6743964,1,[15.99860954284668],[-3.584559440612793],3,[13.930529594421387],[-0.08821027725934982],-0.64659536,-2.7146754,correct,True,-0.64659536,-2.7146754,correct,True,-0.64659536,-2.7146754,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",39,2.2971435,1,[14.672272682189941],[4.161301612854004],3,[13.192742347717285],[5.123064041137695],-0.9270048,-2.4065351,correct,True,-0.9270048,-2.4065351,correct,True,-0.9270048,-2.4065351,correct,True
capitals-recognition,3,country,Canada,has_competitor,Ottawa,Toronto,What is the capital of Canada?,The capital of Canada is,1.465,6.491,4.430716724,True,"The capital of Canada is either Ottawa or Toronto. In fact,","The capital of Canada is either Ottawa or Toronto. In fact, the capital of Canada is",40,2.44131,1,[14.348808288574219],[-1.3619418144226074],3,[13.062300682067871],[0.5396901965141296],-0.9586857,-2.2451932,correct,True,-0.9586857,-2.2451932,correct,True,-0.9586857,-2.2451932,correct,True
