task,item_id,entity_type,entity,condition,correct,incorrect,question,prefix,population_correct,population_incorrect,population_ratio,correct_first,query,model_input,layer_idx,entropy_first_token,rank_correct_first_token,logits_correct,logits_deltas_correct,rank_incorrect_first_token,logits_incorrect,logits_deltas_incorrect,mean_logprob_correct,mean_logprob_incorrect,mean_logprob_response,mean_logprob_response_isCorrect,sum_logprob_correct,sum_logprob_incorrect,sum_logprob_response,sum_logprob_response_isCorrect,first_logprob_correct,first_logprob_incorrect,first_logprob_response,first_logprob_response_isCorrect
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",3,5.310457,11340,[-14.971774101257324],[-11.935559272766113],23471,[-16.550851821899414],[-9.460009574890137],-13.166604,-14.745682,correct,True,-13.166604,-14.745682,correct,True,-13.166604,-14.745682,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",4,4.53355,6153,[-15.018146514892578],[-16.678695678710938],11541,[-16.10721778869629],[-20.958131790161133],-12.603004,-13.692076,correct,True,-12.603004,-13.692076,correct,True,-12.603004,-13.692076,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",5,4.5875463,3774,[-15.664806365966797],[-19.378999710083008],10165,[-17.251436233520508],[-28.281883239746094],-11.830017,-13.416647,correct,True,-11.830017,-13.416647,correct,True,-11.830017,-13.416647,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",6,3.8456788,3884,[-16.726587295532227],[-8.668113708496094],16757,[-19.28664779663086],[-14.746987342834473],-12.272749,-14.832809,correct,True,-12.272749,-14.832809,correct,True,-12.272749,-14.832809,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",7,4.2605467,1037,[-16.2198543548584],[-30.4435977935791],9516,[-19.58365249633789],[-33.5738410949707],-10.306539,-13.670337,correct,True,-10.306539,-13.670337,correct,True,-10.306539,-13.670337,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",8,4.272058,1455,[-19.28004264831543],[-9.071531295776367],13201,[-23.018953323364258],[-16.342836380004883],-10.899207,-14.638118,correct,True,-10.899207,-14.638118,correct,True,-10.899207,-14.638118,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",9,3.7297573,1959,[-18.838594436645508],[-18.736305236816406],20644,[-23.8140926361084],[-16.915233612060547],-11.979301,-16.9548,correct,True,-11.979301,-16.9548,correct,True,-11.979301,-16.9548,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",10,3.2115862,2121,[-20.2335205078125],[-8.675516128540039],17762,[-24.675962448120117],[-12.559222221374512],-12.839529,-17.281971,correct,True,-12.839529,-17.281971,correct,True,-12.839529,-17.281971,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",11,2.545976,3229,[-19.70962905883789],[-14.058333396911621],24479,[-24.711790084838867],[-15.461248397827148],-14.748103,-19.750263,correct,True,-14.748103,-19.750263,correct,True,-14.748103,-19.750263,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",12,2.8231297,1343,[-20.190366744995117],[-31.670825958251953],12893,[-25.179079055786133],[-27.848859786987305],-12.820044,-17.808756,correct,True,-12.820044,-17.808756,correct,True,-12.820044,-17.808756,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",13,2.517145,1447,[-24.261049270629883],[-6.363842964172363],9059,[-28.339008331298828],[-7.012706279754639],-13.604459,-17.682419,correct,True,-13.604459,-17.682419,correct,True,-13.604459,-17.682419,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",14,0.91942656,202,[-22.021928787231445],[9.298240661621094],1580,[-25.84630012512207],[3.824646472930908],-11.967842,-15.792213,correct,True,-11.967842,-15.792213,correct,True,-11.967842,-15.792213,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",15,1.8646443,42,[-17.40397834777832],[1.6230307817459106],353,[-22.093791961669922],[3.3749186992645264],-7.664881,-12.354694,correct,True,-7.664881,-12.354694,correct,True,-7.664881,-12.354694,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",16,1.1231809,7,[-13.512598991394043],[-29.928043365478516],49,[-17.103487014770508],[-25.739208221435547],-6.5270786,-10.117968,correct,True,-6.5270786,-10.117968,correct,True,-6.5270786,-10.117968,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",17,0.8941781,22,[-16.622041702270508],[-27.643579483032227],71,[-19.2464599609375],[-23.587474822998047],-8.676201,-11.300619,correct,True,-8.676201,-11.300619,correct,True,-8.676201,-11.300619,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",18,0.7978988,19,[-19.14064598083496],[-24.775888442993164],45,[-20.788557052612305],[-23.047170639038086],-9.149914,-10.797825,correct,True,-9.149914,-10.797825,correct,True,-9.149914,-10.797825,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",19,1.7734121,5,[-21.196504592895508],[-36.83632278442383],9,[-22.170473098754883],[-41.02049255371094],-4.158906,-5.1328745,correct,True,-4.158906,-5.1328745,correct,True,-4.158906,-5.1328745,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",20,1.735618,1,[-24.954008102416992],[-96.15806579589844],3,[-26.599092483520508],[-96.25971221923828],-0.676614,-2.3216984,correct,True,-0.676614,-2.3216984,correct,True,-0.676614,-2.3216984,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",21,1.5469931,1,[-43.95266342163086],[-136.83657836914062],2,[-45.3050537109375],[-136.807373046875],-0.5255627,-1.877953,correct,True,-0.5255627,-1.877953,correct,True,-0.5255627,-1.877953,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",22,3.1264992,1,[-82.90216827392578],[-144.33743286132812],3,[-83.80402374267578],[-145.56332397460938],-1.2984595,-2.200315,correct,True,-1.2984595,-2.200315,correct,True,-1.2984595,-2.200315,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,True,"The capital of Ohio is either Columbus or Cleveland. In fact,","The capital of Ohio is either Columbus or Cleveland. In fact, the capital of Ohio is",23,4.3758307,1,[-117.78486633300781],,3,[-118.94720458984375],,-1.6747596,-2.837098,correct,True,-1.6747596,-2.837098,correct,True,-1.6747596,-2.837098,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,False,"The capital of Ohio is either Cleveland or Columbus. In fact,","The capital of Ohio is either Cleveland or Columbus. In fact, the capital of Ohio is",0,8.037735,18479,[-7.738008499145508],[-33.745704650878906],27591,[-8.582301139831543],[-40.725528717041016],-12.296054,-13.140347,correct,True,-12.296054,-13.140347,correct,True,-12.296054,-13.140347,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,False,"The capital of Ohio is either Cleveland or Columbus. In fact,","The capital of Ohio is either Cleveland or Columbus. In fact, the capital of Ohio is",1,6.3943825,13416,[-10.929078102111816],[-23.946943283081055],29016,[-12.60018253326416],[-25.558849334716797],-12.622545,-14.29365,correct,True,-12.622545,-14.29365,correct,True,-12.622545,-14.29365,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,False,"The capital of Ohio is either Cleveland or Columbus. In fact,","The capital of Ohio is either Cleveland or Columbus. In fact, the capital of Ohio is",2,6.1403294,14000,[-12.306926727294922],[-35.24797058105469],30058,[-14.086433410644531],[-32.3219108581543],-12.939004,-14.718511,correct,True,-12.939004,-14.718511,correct,True,-12.939004,-14.718511,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,False,"The capital of Ohio is either Cleveland or Columbus. In fact,","The capital of Ohio is either Cleveland or Columbus. In fact, the capital of Ohio is",3,5.3171997,11617,[-14.951691627502441],[-12.046133041381836],23141,[-16.44770050048828],[-9.715420722961426],-13.205563,-14.701571,correct,True,-13.205563,-14.701571,correct,True,-13.205563,-14.701571,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,False,"The capital of Ohio is either Cleveland or Columbus. In fact,","The capital of Ohio is either Cleveland or Columbus. In fact, the capital of Ohio is",4,4.5371904,6324,[-15.014649391174316],[-16.15175437927246],11457,[-16.044368743896484],[-20.430940628051758],-12.640492,-13.670213,correct,True,-12.640492,-13.670213,correct,True,-12.640492,-13.670213,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,False,"The capital of Ohio is either Cleveland or Columbus. In fact,","The capital of Ohio is either Cleveland or Columbus. In fact, the capital of Ohio is",5,4.5990963,3826,[-15.590195655822754],[-19.298200607299805],9964,[-17.120643615722656],[-28.24599838256836],-11.836889,-13.367337,correct,True,-11.836889,-13.367337,correct,True,-11.836889,-13.367337,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,False,"The capital of Ohio is either Cleveland or Columbus. In fact,","The capital of Ohio is either Cleveland or Columbus. In fact, the capital of Ohio is",6,3.8494897,3834,[-16.65989875793457],[-8.576891899108887],16359,[-19.180160522460938],[-14.868659019470215],-12.248756,-14.769018,correct,True,-12.248756,-14.769018,correct,True,-12.248756,-14.769018,correct,True
capitals-recognition,60,state,Ohio,no_competitor,Columbus,Cleveland,What is the capital of Ohio?,The capital of Ohio is,,,,False,"The capital of Ohio is either Cleveland or Columbus. In fact,","The capital of Ohio is either Cleveland or Columbus. In fact, the capital of Ohio is",7,4.2495327,1030,[-16.14640235900879],[-32.419273376464844],9431,[-19.505435943603516],[-35.238311767578125],-10.305001,-13.664035,correct,True,-10.305001,-13.664035,correct,True,-10.305001,-13.664035,correct,True
