model,unique_id,syllogism_name,order_first,is_valid,is_realistic,is_consistent,correct,incorrect,incorrect_is_intuitive,auc_boost_neg,auc_boost_pos,layer_argmax_boost,output_entropy,output_rank_correct,output_logprob_correct,output_logprobdiff,auc_entropy,layer_biggest_change_entropy,auc_rank_correct,layer_biggest_change_rank_correct,auc_logprob_correct,layer_biggest_change_logprob_correct,auc_logprobdiff_pos,auc_logprobdiff_neg,layer_biggest_change_logprobdiff,control_auc_entropy,control_layer_biggest_change_entropy,control_auc_rank_correct,control_layer_biggest_change_rank_correct,control_auc_logprob_correct,control_layer_biggest_change_logprob_correct,control_auc_logprobdiff_pos,control_auc_logprobdiff_neg,control_layer_biggest_change_logprobdiff
Llama-2-13b-hf,librarians_happy_healthy^consistent^valid,librarians_happy_healthy,1,True,True,True,valid,invalid,False,31.006332296864155,61.14610227079793,30,2.0110846,1.0,-0.72001076,0.8027601400000001,171.10389471000002,19,13.282836880760279,18,192.51453792,20,43.91220974999999,12.331782285000001,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,librarians_happy_healthy^consistent^valid,librarians_happy_healthy,2,True,True,True,valid,invalid,False,32.773954127694395,61.7879236679348,30,2.0015292,1.0,-0.7555845,0.6706238000000001,169.73608994,19,12.797357891100166,18,194.51236631,20,41.68465373000001,14.350340164000002,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,librarians_happy_healthy^consistent^invalid,librarians_happy_healthy,1,False,True,True,invalid,valid,True,61.68786755533212,30.764297971217594,21,2.0231428,0.5,-1.5242276,-0.7991647499999999,170.0869823,19,12.319327948372084,25,223.983278585,20,11.685264785000001,44.81313238000001,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,librarians_happy_healthy^consistent^invalid,librarians_happy_healthy,2,False,True,True,invalid,valid,True,60.112874597630025,31.303440067510596,21,2.0429194,0.5,-1.4666353,-0.7119655000000001,169.99226266,19,12.327992832224696,25,223.40064184,20,13.49737941,41.65389661000001,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,librarians_happy_healthy^violate^valid,librarians_happy_healthy,1,True,True,False,valid,invalid,True,35.4001059245291,54.814892333838216,30,2.1984112,1.0,-1.0359646,0.15685269999999996,158.91896022,15,9.902747942816177,37,212.8629744,20,27.972512799999997,27.680565785000006,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,librarians_happy_healthy^violate^valid,librarians_happy_healthy,2,True,True,False,valid,invalid,True,33.61416290606638,57.96548861990253,30,2.1002858,1.0,-0.86567765,0.45052045000000007,163.87463165000003,19,10.509869319982382,37,203.02096041,20,32.95674885,19.581338771000002,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,librarians_happy_healthy^violate^invalid,librarians_happy_healthy,1,False,True,False,invalid,valid,False,53.5342585295202,35.56951661511148,25,2.1322405,0.5,-1.1254812,-0.08742800000000006,159.37899204,15,15.551145418746875,23,212.589056168,20,29.626447932,26.282942600000002,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,librarians_happy_healthy^violate^invalid,librarians_happy_healthy,2,False,True,False,invalid,valid,False,56.05761797712664,35.07487825070824,25,2.1431205,0.5,-1.2138789,-0.24714290000000005,161.09342298,15,15.378222874379615,23,214.475369494,20,24.767359805999998,30.4158907,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,computers_electronics_expensive^consistent^valid,computers_electronics_expensive,1,True,True,True,valid,invalid,False,30.56658665177436,59.534719176182506,30,2.0859027,1.0,-0.7361101,0.8327131,166.64307706,15,13.800310952934144,18,195.34052833,20,41.68630858000001,12.279117270000002,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,computers_electronics_expensive^consistent^valid,computers_electronics_expensive,2,True,True,True,valid,invalid,False,30.573275504147016,59.235603866847796,30,2.0592513,1.0,-0.737256,0.7899199,167.32499252000002,15,13.802955772292382,18,195.25356662999997,20,40.832536000000005,12.66132907,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,computers_electronics_expensive^consistent^invalid,computers_electronics_expensive,1,False,True,True,invalid,valid,True,56.83245538660964,33.194602161176796,21,2.0822465,0.5,-1.339355,-0.5077209,161.38848485,15,14.827911771889347,23,221.41169904999998,20,19.27964165,33.53081540000001,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,computers_electronics_expensive^consistent^invalid,computers_electronics_expensive,2,False,True,True,invalid,valid,True,56.684972068117084,32.503745013139934,21,2.1078963,0.5,-1.3662391,-0.5335389,162.54024696,15,14.808882337916955,23,221.98497592500001,20,18.255253424999996,35.356686700000004,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,computers_electronics_expensive^violate^valid,computers_electronics_expensive,1,True,True,False,valid,invalid,True,32.88736349987023,56.82094321728325,30,2.1977406,1.0,-0.9389522,0.36452870000000004,160.50684786,15,10.63713972356931,37,205.55347646,20,33.425292400000004,20.908318113999997,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,computers_electronics_expensive^violate^valid,computers_electronics_expensive,2,True,True,False,valid,invalid,True,33.29899977849773,55.812628124801655,30,2.1477175,1.0,-0.96152645,0.25710294999999994,161.74792158999998,19,10.349527959567364,37,207.37258909000002,20,31.47862014999999,23.899675633999998,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,computers_electronics_expensive^violate^invalid,computers_electronics_expensive,1,False,True,False,invalid,valid,False,48.60494014444979,38.33851513982899,25,2.1721902,1.0,-0.91968167,0.41476823000000007,152.42728971999998,15,16.964085440213022,23,206.368515357,20,45.075356942999996,21.511010600000002,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,computers_electronics_expensive^violate^invalid,computers_electronics_expensive,2,False,True,False,invalid,valid,False,50.999764601033625,35.41587032101187,25,2.2034774,1.0,-1.053919,0.12656880000000004,154.06240573,15,16.845313599344966,23,211.32531823200003,20,35.705935168,24.69033960000001,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,plants_trees_tall^consistent^valid,plants_trees_tall,1,True,True,True,valid,invalid,False,29.706769004717476,58.85536399793467,30,1.9047582,1.0,-0.70030814,0.7305678600000001,167.49029378,19,12.172954317036137,18,197.60953244,20,39.29244562,13.908737699000005,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,plants_trees_tall^consistent^valid,plants_trees_tall,2,True,True,True,valid,invalid,False,28.665960788839698,60.79063094571632,30,1.9074485,1.0,-0.65052664,0.90231996,170.20402851,19,13.880517677042373,23,192.09626535,20,44.50361604999999,10.537948449999998,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,plants_trees_tall^consistent^invalid,plants_trees_tall,1,False,True,True,invalid,valid,True,59.063854394957986,29.940679261895774,21,2.0164943,0.5,-1.4778919,-0.7320414,166.5927123,15,13.555730295745464,23,221.94396357,20,14.54230072,38.38612568,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,plants_trees_tall^consistent^invalid,plants_trees_tall,2,False,True,True,invalid,valid,True,58.710042960284696,29.279544935439176,21,1.9907455,0.5,-1.482492,-0.7583389999999999,168.67907128000002,19,13.542389453848536,23,221.450389825,20,13.736473855000002,39.47285431,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,plants_trees_tall^violate^valid,plants_trees_tall,1,True,True,False,valid,invalid,True,30.459642711527213,60.23840127304644,30,2.037149,1.0,-0.7563817,0.7012557999999999,167.49074069,19,12.25309496838569,18,196.3500957,20,37.57515577000001,14.786829459999998,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,plants_trees_tall^violate^valid,plants_trees_tall,2,True,True,False,valid,invalid,True,30.860946173943375,60.72963906902698,30,2.0514336,1.0,-0.77931297,0.6616764300000001,165.40988041,19,12.24607556700048,18,198.40869331,20,36.55637322999999,15.522325934,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,plants_trees_tall^violate^invalid,plants_trees_tall,1,False,True,False,invalid,valid,False,49.7195722217335,38.30586386565212,25,2.0985334,1.0,-0.93056333,0.30584147000000006,154.92754112,15,16.961896942533095,23,206.807019831,20,43.46868756899999,21.9500693,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,plants_trees_tall^violate^invalid,plants_trees_tall,2,False,True,False,invalid,valid,False,52.10518394621533,34.832237431911594,25,2.1171966,0.5,-1.0832862,-0.023284900000000164,157.41240477999997,15,15.68326915173721,23,212.186919831,20,32.206587768999995,26.6243914,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,flowers_animals_reptiles^consistent^valid,flowers_animals_reptiles,1,True,True,True,valid,invalid,False,31.810002397023588,57.48072676885521,30,1.9618239,1.0,-0.80274606,0.48811243999999987,165.91894534,19,11.232006605910854,34,198.41829716,20,36.815246740000006,18.712863558000002,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,flowers_animals_reptiles^consistent^valid,flowers_animals_reptiles,2,True,True,True,valid,invalid,False,30.651942175424107,61.20128629859157,30,1.829806,1.0,-0.69488794,0.6636866600000001,168.11629687,19,13.469626193009528,23,189.27821243,20,43.7877277,12.959053579999999,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,flowers_animals_reptiles^consistent^invalid,flowers_animals_reptiles,1,False,True,True,invalid,valid,True,61.26380945194684,29.612926570380623,21,1.8793417,0.5,-1.4379425,-0.7520112999999999,169.5191016,19,12.976558690257296,25,220.19957341999998,20,11.9086101,42.528970380000004,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,flowers_animals_reptiles^consistent^invalid,flowers_animals_reptiles,2,False,True,True,invalid,valid,True,60.2513182073704,30.69479947228693,21,1.8451504,0.5,-1.3437024,-0.63370224,168.52358027,19,13.723758888731922,25,217.88052715999999,20,14.096524480000001,40.91668432000001,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,flowers_animals_reptiles^violate^valid,flowers_animals_reptiles,1,True,True,False,valid,invalid,True,31.59792589324788,54.51844885020786,30,1.9037015,1.0,-0.8201852,0.38875859999999995,163.65193652,15,10.382040639840628,37,202.4631637,20,31.646639699999998,23.259657769999993,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,flowers_animals_reptiles^violate^valid,flowers_animals_reptiles,2,True,True,False,valid,invalid,True,32.099297785683206,56.75247086767329,30,1.8565638,1.0,-0.79016703,0.4159431699999999,166.54950318000002,19,10.611374598069986,37,200.13515052999998,20,33.32320627000001,20.758570586999998,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,flowers_animals_reptiles^violate^invalid,flowers_animals_reptiles,1,False,True,False,invalid,valid,False,56.30723467096847,30.993932999596908,25,1.8393685,0.5,-1.2298133,-0.4606914,164.34042538999998,19,14.875607096088224,23,216.282072056,20,19.077597863999998,34.59107869,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,flowers_animals_reptiles^violate^invalid,flowers_animals_reptiles,2,False,True,False,invalid,valid,False,55.62965976243083,31.831784689124145,25,1.9203961,0.5,-1.2169261,-0.39940640000000005,163.57666821,15,15.538631590925437,23,216.42046848500001,20,21.044638785000004,33.23511309999999,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,gems_diamonds_transparent^consistent^valid,gems_diamonds_transparent,1,True,True,True,valid,invalid,False,27.773772897523457,58.980256015569495,30,1.9197387,1.0,-0.6621515,0.8938284999999999,169.47736791,15,13.772190767705197,18,194.96969805,20,41.93706988999999,11.305825035000002,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,gems_diamonds_transparent^consistent^valid,gems_diamonds_transparent,2,True,True,True,valid,invalid,False,27.2212238676457,59.63975913781653,30,1.9398196,1.0,-0.63673866,1.02460284,170.02495532,15,13.281430112441662,23,192.70521329000002,20,45.89532526,9.365410834,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,gems_diamonds_transparent^consistent^invalid,gems_diamonds_transparent,1,False,True,True,invalid,valid,True,60.107244611069234,27.257186673422616,21,1.9479675,0.5,-1.6389294,-0.9899396600000001,170.72415272,19,11.941136989742954,25,226.81046198,20,9.73791565,44.87788719,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,gems_diamonds_transparent^consistent^invalid,gems_diamonds_transparent,2,False,True,True,invalid,valid,True,62.51883081135395,26.511761446412326,21,1.8967983,0.5,-1.7691107,-1.1809148399999998,173.68779157,19,9.866825173505278,27,232.33313404,20,7.132116489999998,52.464108780000004,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,gems_diamonds_transparent^violate^valid,gems_diamonds_transparent,1,True,True,False,valid,invalid,True,30.160945061656182,59.207504636702566,30,2.0531585,1.0,-0.7583009,0.7349024,167.20947726999998,15,12.194634097582288,18,197.92138069,20,37.15594371000001,15.537268510000002,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,gems_diamonds_transparent^violate^valid,gems_diamonds_transparent,2,True,True,False,valid,invalid,True,30.17433984641184,59.56550192778256,30,2.0766108,1.0,-0.74744964,0.8045778599999999,165.14034732,15,12.265069751400404,24,196.16652875,20,40.01001661,13.697422266,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,gems_diamonds_transparent^violate^invalid,gems_diamonds_transparent,1,False,True,False,invalid,valid,False,49.30321065972192,34.453920038809734,25,2.1345112,1.0,-1.0833987,0.012820300000000007,158.34448200999998,15,16.70425128416938,23,209.849653156,20,36.24720194400001,24.661461799999994,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,gems_diamonds_transparent^violate^invalid,gems_diamonds_transparent,2,False,True,False,invalid,valid,False,50.69867175901493,34.23055167782152,25,2.1370087,0.5,-1.157308,-0.1281443,156.76473342,15,15.69161456174735,23,213.44784425400002,20,33.059833446,25.808868,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,guns_weapons_dangerous^consistent^valid,guns_weapons_dangerous,1,True,True,True,valid,invalid,False,28.222163377541733,62.7612810684434,30,1.9736041,1.0,-0.6751904,0.9138089,169.42678066000002,19,13.824221039257406,18,189.05965722000002,20,45.90103936999999,9.779276345,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,guns_weapons_dangerous^consistent^valid,guns_weapons_dangerous,2,True,True,True,valid,invalid,False,28.532465282334773,64.0622627811666,30,1.935605,1.0,-0.6509441,0.9426889,170.48230110999998,19,13.838074048967545,18,186.73243299,20,48.18330645999999,8.821134019999999,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,guns_weapons_dangerous^consistent^invalid,guns_weapons_dangerous,1,False,True,True,invalid,valid,True,59.493544781907296,30.110129349244808,21,1.978903,0.5,-1.4065896,-0.66205976,166.39744237,19,14.06087759394267,23,221.89198374,20,14.232917110000002,38.89945296,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,guns_weapons_dangerous^consistent^invalid,guns_weapons_dangerous,2,False,True,True,invalid,valid,True,58.779127714140245,30.709454152785124,21,2.0369573,0.5,-1.3859091,-0.5994835,165.77083643,19,14.10554180484905,23,221.41532862,20,16.11446914,38.631244800000005,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,guns_weapons_dangerous^violate^valid,guns_weapons_dangerous,1,True,True,False,valid,invalid,True,32.25997481685388,56.76911980006576,30,2.138256,1.0,-0.88344437,0.44497102999999993,161.93110742,19,10.642320013375445,37,204.12641753000003,20,34.34329253000001,20.880533978000006,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,guns_weapons_dangerous^violate^valid,guns_weapons_dangerous,2,True,True,False,valid,invalid,True,32.95941992264715,56.304086488411336,30,2.0892339,1.0,-0.8832735,0.39244750000000006,161.11107724,19,10.458269020235802,37,205.95824537,20,33.42097610000001,22.075078723,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,guns_weapons_dangerous^violate^invalid,guns_weapons_dangerous,1,False,True,False,invalid,valid,False,50.439562578013415,34.72676334193284,25,2.1519036,1.0,-1.0613939,0.05390830000000002,155.44482876,15,16.68309395298484,23,211.631724957,20,36.05249954300001,24.551826699999996,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,guns_weapons_dangerous^violate^invalid,guns_weapons_dangerous,2,False,True,False,invalid,valid,False,48.908523325291306,36.75290918222774,25,2.1386585,1.0,-0.9581088,0.2791661999999999,154.47681307,15,16.706701985850565,23,208.21851146899996,20,42.814753431,21.7016081,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,dragons_mythical_exist^consistent^valid,dragons_mythical_exist,1,True,True,True,valid,invalid,False,30.115244396147204,62.097479144796736,30,1.8547269,1.0,-0.6698112,0.7576466,173.23689579999999,19,13.867584684640871,18,186.88776944,20,44.778231120000015,11.54829129,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,dragons_mythical_exist^consistent^valid,dragons_mythical_exist,2,True,True,True,valid,invalid,False,31.504050995300958,59.3679941249341,30,1.9446728,1.0,-0.7634945,0.5635185,168.05799774,19,12.35429772955052,23,194.07678232,20,38.83695622,15.198914409999999,30,292.2817563,24,0.0012840714288643916,3,516.878601,15,9.7417805,12.923536500000003,3
Llama-2-13b-hf,dragons_mythical_exist^consistent^invalid,dragons_mythical_exist,1,False,True,True,invalid,valid,True,56.796561771181885,31.789463805739036,25,1.8964102,0.5,-1.2725925,-0.50488557,169.52807991999998,19,14.803421742517424,23,215.476966248,20,17.933472652000003,36.35435234,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
Llama-2-13b-hf,dragons_mythical_exist^consistent^invalid,dragons_mythical_exist,2,False,True,True,invalid,valid,True,58.082089541108424,32.783415041513884,25,1.9373758,0.5,-1.2322874,-0.4183501999999999,164.48669986,15,14.805234352291833,23,217.102022818,20,18.397052082000002,35.642425,27,292.2817563,24,0.001301779796021483,1,513.696845,1,12.923536500000003,9.7417805,4
